25 (0.894868585732) 
29 (0.995306633292) 
3 (0.88829787234) 
34 (0.951188986233) 
36 (0.969649561952) 
40 (0.991864831039) 
42 (0.849186483104) 
44 (0.817271589487) 
48 (0.942740926158) 
5 (0.929599499374) 
52 (0.996558197747) 
56 (0.945244055069) 
58 (0.999687108886) 
60 (0.985294117647) 
62 (0.957446808511) 
64 (0.823216520651) 
66 (0.945244055069) 
7 (0.962453066333) 
9 (0.899249061327) 
29 60 62 66 9 (0.811326658323) 
29 60 62 7 3 (0.818836045056) 
29 60 62 7 9 (0.811639549437) 
29 60 66 7 3 (0.822903629537) 
29 60 66 7 9 (0.813829787234) 
34 36 40 48 5 (0.832603254068) 
34 36 40 48 52 (0.875782227785) 
34 36 40 48 56 (0.829787234043) 
34 36 40 48 58 (0.878285356696) 
34 36 40 48 60 (0.871088861076) 
34 36 40 48 62 (0.842302878598) 
34 36 40 48 66 (0.841989987484) 
34 36 40 48 7 (0.844180225282) 
34 36 40 5 52 (0.864831038798) 
34 36 40 5 56 (0.819774718398) 
34 36 40 5 58 (0.86733416771) 
34 36 40 5 60 (0.853879849812) 
34 36 40 5 62 (0.835419274093) 
34 36 40 5 66 (0.825406758448) 
34 36 40 5 7 (0.834480600751) 
34 36 40 52 56 (0.863266583229) 
34 36 40 52 58 (0.910513141427) 
34 36 40 52 60 (0.897058823529) 
34 36 40 52 62 (0.874530663329) 
34 36 40 52 66 (0.863266583229) 
34 36 40 52 7 (0.876408010013) 
34 36 40 52 3 (0.808197747184) 
34 36 40 52 9 (0.822277847309) 
34 36 40 56 58 (0.864518147685) 
34 36 40 56 60 (0.851063829787) 
34 36 40 56 62 (0.839173967459) 
34 36 40 56 66 (0.817271589487) 
34 36 40 56 7 (0.835419274093) 
34 36 40 58 60 (0.899561952441) 
34 36 40 58 62 (0.877346683354) 
34 36 40 58 66 (0.86576971214) 
34 36 40 58 7 (0.878911138924) 
34 36 40 58 3 (0.810387984981) 
34 36 40 58 9 (0.824468085106) 
34 36 40 60 62 (0.863579474343) 
34 36 40 60 66 (0.866082603254) 
34 36 40 60 7 (0.865456821026) 
34 36 40 60 3 (0.800062578223) 
34 36 40 60 9 (0.813204005006) 
34 36 40 62 66 (0.831351689612) 
34 36 40 62 7 (0.842928660826) 
34 36 40 66 7 (0.83197747184) 
34 36 48 5 52 (0.835732165207) 
34 36 48 5 58 (0.838235294118) 
34 36 48 5 60 (0.830725907384) 
34 36 48 5 62 (0.803817271589) 
34 36 48 5 66 (0.806946182728) 
34 36 48 5 7 (0.805381727159) 
34 36 48 52 56 (0.835419274093) 
34 36 48 52 58 (0.88266583229) 
34 36 48 52 60 (0.875156445557) 
34 36 48 52 62 (0.84324155194) 
34 36 48 52 66 (0.845744680851) 
34 36 48 52 7 (0.848560700876) 
34 36 48 56 58 (0.836670838548) 
34 36 48 56 60 (0.829161451815) 
34 36 48 56 62 (0.80788485607) 
34 36 48 56 7 (0.807571964956) 
34 36 48 58 60 (0.877659574468) 
34 36 48 58 62 (0.846057571965) 
34 36 48 58 66 (0.848247809762) 
34 36 48 58 7 (0.851063829787) 
34 36 48 60 62 (0.838548185232) 
34 36 48 60 66 (0.848560700876) 
34 36 48 60 7 (0.843554443054) 
34 36 48 62 66 (0.811013767209) 
34 36 48 62 7 (0.811639549437) 
34 36 48 66 7 (0.814455569462) 
34 36 5 52 56 (0.824155193992) 
34 36 5 52 58 (0.870463078849) 
34 36 5 52 60 (0.856695869837) 
34 36 5 52 62 (0.83604505632) 
34 36 5 52 66 (0.828222778473) 
34 36 5 52 7 (0.83760951189) 
34 36 5 56 58 (0.825406758448) 
34 36 5 56 60 (0.811639549437) 
34 36 5 56 62 (0.800688360451) 
34 36 5 58 60 (0.859198998748) 
34 36 5 58 62 (0.838861076345) 
34 36 5 58 66 (0.830725907384) 
34 36 5 58 7 (0.840112640801) 
34 36 5 60 62 (0.825093867334) 
34 36 5 60 66 (0.831038798498) 
34 36 5 60 7 (0.82634543179) 
34 36 5 62 7 (0.805694618273) 
34 36 52 56 58 (0.870150187735) 
34 36 52 56 60 (0.856382978723) 
34 36 52 56 62 (0.841364205257) 
34 36 52 56 66 (0.822277847309) 
34 36 52 56 7 (0.841051314143) 
34 36 52 58 60 (0.903629536921) 
34 36 52 58 62 (0.878285356696) 
34 36 52 58 66 (0.869524405507) 
34 36 52 58 7 (0.883291614518) 
34 36 52 58 3 (0.815394242804) 
34 36 52 58 9 (0.828222778473) 
34 36 52 60 62 (0.864518147685) 
34 36 52 60 66 (0.869837296621) 
34 36 52 60 7 (0.869524405507) 
34 36 52 60 3 (0.804755944931) 
34 36 52 60 9 (0.816958698373) 
34 36 52 62 66 (0.832290362954) 
34 36 52 62 7 (0.843867334168) 
34 36 52 66 7 (0.835732165207) 
34 36 56 58 60 (0.857634543179) 
34 36 56 58 62 (0.842928660826) 
34 36 56 58 66 (0.823529411765) 
34 36 56 58 7 (0.842302878598) 
34 36 56 60 62 (0.829161451815) 
34 36 56 60 66 (0.823842302879) 
34 36 56 60 7 (0.828535669587) 
34 36 56 62 7 (0.81351689612) 
34 36 58 60 62 (0.86733416771) 
34 36 58 60 66 (0.872340425532) 
34 36 58 60 7 (0.872027534418) 
34 36 58 60 3 (0.806946182728) 
34 36 58 60 9 (0.81914893617) 
34 36 58 62 66 (0.835106382979) 
34 36 58 62 7 (0.846683354193) 
34 36 58 66 7 (0.838235294118) 
34 36 60 62 66 (0.835106382979) 
34 36 60 62 7 (0.832916145181) 
34 36 60 66 7 (0.838548185232) 
34 36 62 66 7 (0.801001251564) 
34 40 48 5 52 (0.837922403004) 
34 40 48 5 58 (0.840425531915) 
34 40 48 5 60 (0.833229036295) 
34 40 48 5 62 (0.808510638298) 
34 40 48 5 66 (0.80944931164) 
34 40 48 5 7 (0.807571964956) 
34 40 48 52 56 (0.836357947434) 
34 40 48 52 58 (0.883604505632) 
34 40 48 52 60 (0.876408010013) 
34 40 48 52 62 (0.847622027534) 
34 40 48 52 66 (0.847309136421) 
34 40 48 52 7 (0.849499374218) 
34 40 48 56 58 (0.83760951189) 
34 40 48 56 60 (0.83041301627) 
34 40 48 56 62 (0.812265331665) 
34 40 48 56 66 (0.801314142678) 
34 40 48 56 7 (0.808510638298) 
34 40 48 58 60 (0.878911138924) 
34 40 48 58 62 (0.850438047559) 
34 40 48 58 66 (0.849812265332) 
34 40 48 58 7 (0.852002503129) 
34 40 48 60 62 (0.842928660826) 
34 40 48 60 66 (0.850125156446) 
34 40 48 60 7 (0.844806007509) 
34 40 48 62 66 (0.815394242804) 
34 40 48 62 7 (0.816020025031) 
34 40 48 66 7 (0.816020025031) 
34 40 5 52 56 (0.848560700876) 
34 40 5 52 58 (0.894868585732) 
34 40 5 52 60 (0.881414267835) 
34 40 5 52 62 (0.862953692115) 
34 40 5 52 66 (0.852941176471) 
34 40 5 52 7 (0.862015018773) 
34 40 5 52 9 (0.812891113892) 
34 40 5 56 58 (0.849812265332) 
34 40 5 56 60 (0.836357947434) 
34 40 5 56 62 (0.827596996245) 
34 40 5 56 66 (0.80788485607) 
34 40 5 56 7 (0.821964956195) 
34 40 5 58 60 (0.883917396746) 
34 40 5 58 62 (0.86576971214) 
34 40 5 58 66 (0.855444305382) 
34 40 5 58 7 (0.864518147685) 
34 40 5 58 9 (0.81508135169) 
34 40 5 60 62 (0.852002503129) 
34 40 5 60 66 (0.855757196496) 
34 40 5 60 7 (0.851063829787) 
34 40 5 60 9 (0.803817271589) 
34 40 5 62 66 (0.82478097622) 
34 40 5 62 7 (0.832603254068) 
34 40 5 66 7 (0.822903629537) 
34 40 52 56 58 (0.893304130163) 
34 40 52 56 60 (0.879849812265) 
34 40 52 56 62 (0.867959949937) 
34 40 52 56 66 (0.846057571965) 
34 40 52 56 7 (0.864205256571) 
34 40 52 56 3 (0.801314142678) 
34 40 52 56 9 (0.817271589487) 
34 40 52 58 60 (0.927096370463) 
34 40 52 58 62 (0.904881101377) 
34 40 52 58 66 (0.893304130163) 
34 40 52 58 7 (0.906445556946) 
34 40 52 58 3 (0.837296620776) 
34 40 52 58 9 (0.852315394243) 
34 40 52 58 42 (0.80788485607) 
34 40 52 60 62 (0.891113892365) 
34 40 52 60 66 (0.893617021277) 
34 40 52 60 7 (0.892991239049) 
34 40 52 60 3 (0.826971214018) 
34 40 52 60 9 (0.841051314143) 
34 40 52 60 42 (0.800688360451) 
34 40 52 62 66 (0.858886107635) 
34 40 52 62 7 (0.870463078849) 
34 40 52 62 3 (0.807571964956) 
34 40 52 62 9 (0.819461827284) 
34 40 52 66 7 (0.859511889862) 
34 40 52 66 9 (0.808197747184) 
34 40 52 7 3 (0.814142678348) 
34 40 52 7 9 (0.818523153942) 
34 40 56 58 60 (0.881101376721) 
34 40 56 58 62 (0.869524405507) 
34 40 56 58 66 (0.847309136421) 
34 40 56 58 7 (0.865456821026) 
34 40 56 58 3 (0.802565707134) 
34 40 56 58 9 (0.818523153942) 
34 40 56 60 62 (0.855757196496) 
34 40 56 60 66 (0.847622027534) 
34 40 56 60 7 (0.852002503129) 
34 40 56 60 9 (0.807259073842) 
34 40 56 62 66 (0.823529411765) 
34 40 56 62 7 (0.840112640801) 
34 40 56 66 7 (0.818523153942) 
34 40 58 60 62 (0.89392991239) 
34 40 58 60 66 (0.896120150188) 
34 40 58 60 7 (0.89549436796) 
34 40 58 60 3 (0.829161451815) 
34 40 58 60 9 (0.84324155194) 
34 40 58 60 42 (0.801939924906) 
34 40 58 62 66 (0.86170212766) 
34 40 58 62 7 (0.873279098874) 
34 40 58 62 3 (0.809762202753) 
34 40 58 62 9 (0.821964956195) 
34 40 58 66 7 (0.862015018773) 
34 40 58 66 3 (0.801939924906) 
34 40 58 66 9 (0.810387984981) 
34 40 58 7 3 (0.816332916145) 
34 40 58 7 9 (0.82071339174) 
34 40 60 62 66 (0.86170212766) 
34 40 60 62 7 (0.859511889862) 
34 40 60 62 9 (0.810387984981) 
34 40 60 66 7 (0.862327909887) 
34 40 60 66 3 (0.801939924906) 
34 40 60 66 9 (0.810700876095) 
34 40 60 7 3 (0.806007509387) 
34 40 60 7 9 (0.80944931164) 
34 40 62 66 7 (0.827596996245) 
34 48 5 52 58 (0.843554443054) 
34 48 5 52 60 (0.83604505632) 
34 48 5 52 62 (0.809136420526) 
34 48 5 52 66 (0.812265331665) 
34 48 5 52 7 (0.810700876095) 
34 48 5 58 60 (0.838548185232) 
34 48 5 58 62 (0.811952440551) 
34 48 5 58 66 (0.814768460576) 
34 48 5 58 7 (0.813204005006) 
34 48 5 60 62 (0.804443053817) 
34 48 5 60 66 (0.81508135169) 
34 48 5 60 7 (0.805694618273) 
34 48 52 56 58 (0.84324155194) 
34 48 52 56 60 (0.835732165207) 
34 48 52 56 62 (0.814455569462) 
34 48 52 56 66 (0.806320400501) 
34 48 52 56 7 (0.814142678348) 
34 48 52 58 60 (0.882978723404) 
34 48 52 58 62 (0.851376720901) 
34 48 52 58 66 (0.853566958698) 
34 48 52 58 7 (0.856382978723) 
34 48 52 58 9 (0.801314142678) 
34 48 52 60 62 (0.843867334168) 
34 48 52 60 66 (0.853879849812) 
34 48 52 60 7 (0.84887359199) 
34 48 52 62 66 (0.816332916145) 
34 48 52 62 7 (0.816958698373) 
34 48 52 66 7 (0.819774718398) 
34 48 56 58 60 (0.836983729662) 
34 48 56 58 62 (0.816020025031) 
34 48 56 58 66 (0.807571964956) 
34 48 56 58 7 (0.815394242804) 
34 48 56 60 62 (0.808510638298) 
34 48 56 60 66 (0.80788485607) 
34 48 56 60 7 (0.80788485607) 
34 48 58 60 62 (0.846683354193) 
34 48 58 60 66 (0.856382978723) 
34 48 58 60 7 (0.851376720901) 
34 48 58 62 66 (0.81914893617) 
34 48 58 62 7 (0.819774718398) 
34 48 58 66 7 (0.822277847309) 
34 48 60 62 66 (0.81914893617) 
34 48 60 62 7 (0.812265331665) 
34 48 60 66 7 (0.822590738423) 
34 5 52 56 58 (0.854192740926) 
34 5 52 56 60 (0.840425531915) 
34 5 52 56 62 (0.829474342929) 
34 5 52 56 66 (0.811952440551) 
34 5 52 56 7 (0.82634543179) 
34 5 52 58 60 (0.886733416771) 
34 5 52 58 62 (0.866395494368) 
34 5 52 58 66 (0.858260325407) 
34 5 52 58 7 (0.867647058824) 
34 5 52 58 3 (0.802565707134) 
34 5 52 58 9 (0.817584480601) 
34 5 52 60 62 (0.852628285357) 
34 5 52 60 66 (0.858573216521) 
34 5 52 60 7 (0.853879849812) 
34 5 52 60 9 (0.806320400501) 
34 5 52 62 66 (0.825406758448) 
34 5 52 62 7 (0.833229036295) 
34 5 52 66 7 (0.825719649562) 
34 5 56 58 60 (0.84167709637) 
34 5 56 58 62 (0.831038798498) 
34 5 56 58 66 (0.813204005006) 
34 5 56 58 7 (0.827596996245) 
34 5 56 60 62 (0.817271589487) 
34 5 56 60 66 (0.81351689612) 
34 5 56 60 7 (0.813829787234) 
34 5 56 62 7 (0.802878598248) 
34 5 58 60 62 (0.855444305382) 
34 5 58 60 66 (0.861076345432) 
34 5 58 60 7 (0.856382978723) 
34 5 58 60 9 (0.808510638298) 
34 5 58 62 66 (0.828222778473) 
34 5 58 62 7 (0.83604505632) 
34 5 58 66 7 (0.828222778473) 
34 5 60 62 66 (0.828222778473) 
34 5 60 62 7 (0.822277847309) 
34 5 60 66 7 (0.828535669587) 
34 52 56 58 60 (0.886420525657) 
34 52 56 58 62 (0.871714643304) 
34 52 56 58 66 (0.852315394243) 
34 52 56 58 7 (0.871088861076) 
34 52 56 58 3 (0.808510638298) 
34 52 56 58 9 (0.823216520651) 
34 52 56 60 62 (0.857947434293) 
34 52 56 60 66 (0.852628285357) 
34 52 56 60 7 (0.857321652065) 
34 52 56 60 9 (0.811952440551) 
34 52 56 62 66 (0.825719649562) 
34 52 56 62 7 (0.842302878598) 
34 52 56 66 7 (0.823529411765) 
34 52 58 60 62 (0.894868585732) 
34 52 58 60 66 (0.899874843554) 
34 52 58 60 7 (0.899561952441) 
34 52 58 60 3 (0.833854818523) 
34 52 58 60 9 (0.846996245307) 
34 52 58 60 42 (0.804755944931) 
34 52 58 62 66 (0.862640801001) 
34 52 58 62 7 (0.874217772215) 
34 52 58 62 3 (0.811326658323) 
34 52 58 62 9 (0.822590738423) 
34 52 58 66 7 (0.86576971214) 
34 52 58 66 3 (0.806320400501) 
34 52 58 66 9 (0.813829787234) 
34 52 58 7 3 (0.821339173967) 
34 52 58 7 9 (0.824468085106) 
34 52 60 62 66 (0.862640801001) 
34 52 60 62 7 (0.860450563204) 
34 52 60 62 3 (0.801001251564) 
34 52 60 62 9 (0.811013767209) 
34 52 60 66 7 (0.866082603254) 
34 52 60 66 3 (0.806320400501) 
34 52 60 66 9 (0.814142678348) 
34 52 60 7 3 (0.810700876095) 
34 52 60 7 9 (0.813204005006) 
34 52 62 66 7 (0.828535669587) 
34 56 58 60 62 (0.859511889862) 
34 56 58 60 66 (0.853879849812) 
34 56 58 60 7 (0.858573216521) 
34 56 58 60 9 (0.813204005006) 
34 56 58 62 66 (0.827284105131) 
34 56 58 62 7 (0.843867334168) 
34 56 58 66 7 (0.82478097622) 
34 56 60 62 66 (0.827284105131) 
34 56 60 62 7 (0.830100125156) 
34 56 60 66 7 (0.825093867334) 
34 58 60 62 66 (0.865456821026) 
34 58 60 62 7 (0.863266583229) 
34 58 60 62 3 (0.803191489362) 
34 58 60 62 9 (0.81351689612) 
34 58 60 66 7 (0.868585732165) 
34 58 60 66 3 (0.808510638298) 
34 58 60 66 9 (0.816332916145) 
34 58 60 7 3 (0.812891113892) 
34 58 60 7 9 (0.815394242804) 
34 58 62 66 7 (0.831351689612) 
34 60 62 66 7 (0.831351689612) 
36 40 48 5 52 (0.854192740926) 
36 40 48 5 56 (0.805381727159) 
36 40 48 5 58 (0.857321652065) 
36 40 48 5 60 (0.849499374218) 
36 40 48 5 62 (0.825093867334) 
36 40 48 5 66 (0.825406758448) 
36 40 48 5 7 (0.822590738423) 
36 40 48 52 56 (0.870463078849) 
36 40 48 52 58 (0.922715894869) 
36 40 48 52 60 (0.914893617021) 
36 40 48 52 62 (0.883917396746) 
36 40 48 52 66 (0.879849812265) 
36 40 48 52 7 (0.885481852315) 
36 40 48 52 3 (0.816958698373) 
36 40 48 52 9 (0.824468085106) 
36 40 48 56 58 (0.871714643304) 
36 40 48 56 60 (0.863892365457) 
36 40 48 56 62 (0.844806007509) 
36 40 48 56 66 (0.828848560701) 
36 40 48 56 7 (0.840112640801) 
36 40 48 58 60 (0.91802252816) 
36 40 48 58 62 (0.887359198999) 
36 40 48 58 66 (0.882978723404) 
36 40 48 58 7 (0.888610763454) 
36 40 48 58 3 (0.819774718398) 
36 40 48 58 9 (0.826658322904) 
36 40 48 60 62 (0.879224030038) 
36 40 48 60 66 (0.883291614518) 
36 40 48 60 7 (0.881414267835) 
36 40 48 60 3 (0.813204005006) 
36 40 48 60 9 (0.821026282854) 
36 40 48 62 66 (0.845744680851) 
36 40 48 62 7 (0.849812265332) 
36 40 48 66 7 (0.847309136421) 
36 40 5 52 56 (0.838861076345) 
36 40 5 52 58 (0.888923654568) 
36 40 5 52 60 (0.874843554443) 
36 40 5 52 62 (0.856695869837) 
36 40 5 52 66 (0.846057571965) 
36 40 5 52 7 (0.854192740926) 
36 40 5 52 9 (0.801314142678) 
36 40 5 56 58 (0.840112640801) 
36 40 5 56 60 (0.826032540676) 
36 40 5 56 62 (0.817584480601) 
36 40 5 56 7 (0.811013767209) 
36 40 5 58 60 (0.877972465582) 
36 40 5 58 62 (0.86013767209) 
36 40 5 58 66 (0.849186483104) 
36 40 5 58 7 (0.857321652065) 
36 40 5 58 9 (0.803504380476) 
36 40 5 60 62 (0.845744680851) 
36 40 5 60 66 (0.849499374218) 
36 40 5 60 7 (0.843867334168) 
36 40 5 62 66 (0.818210262829) 
36 40 5 62 7 (0.825093867334) 
36 40 5 66 7 (0.815394242804) 
36 40 52 56 58 (0.905193992491) 
36 40 52 56 60 (0.891113892365) 
36 40 52 56 62 (0.878285356696) 
36 40 52 56 66 (0.851376720901) 
36 40 52 56 7 (0.873591989987) 
36 40 52 56 3 (0.80788485607) 
36 40 52 56 9 (0.822277847309) 
36 40 52 58 60 (0.943366708385) 
36 40 52 58 62 (0.918961201502) 
36 40 52 58 66 (0.903629536921) 
36 40 52 58 7 (0.920212765957) 
36 40 52 58 3 (0.848247809762) 
36 40 52 58 9 (0.859198998748) 
36 40 52 58 42 (0.814142678348) 
36 40 52 60 62 (0.904568210263) 
36 40 52 60 66 (0.903942428035) 
36 40 52 60 7 (0.90675844806) 
36 40 52 60 3 (0.837922403004) 
36 40 52 60 9 (0.847309136421) 
36 40 52 60 42 (0.806320400501) 
36 40 52 62 66 (0.866395494368) 
36 40 52 62 7 (0.881414267835) 
36 40 52 62 3 (0.815707133917) 
36 40 52 62 9 (0.823842302879) 
36 40 52 66 7 (0.867959949937) 
36 40 52 66 3 (0.806320400501) 
36 40 52 66 9 (0.810075093867) 
36 40 52 7 3 (0.825093867334) 
36 40 52 7 9 (0.822277847309) 
36 40 56 58 60 (0.892365456821) 
36 40 56 58 62 (0.879849812265) 
36 40 56 58 66 (0.852628285357) 
36 40 56 58 7 (0.874843554443) 
36 40 56 58 3 (0.809136420526) 
36 40 56 58 9 (0.823529411765) 
36 40 56 60 62 (0.865456821026) 
36 40 56 60 66 (0.852941176471) 
36 40 56 60 7 (0.861389236546) 
36 40 56 60 9 (0.811639549437) 
36 40 56 62 66 (0.827284105131) 
36 40 56 62 7 (0.847934918648) 
36 40 56 66 7 (0.822590738423) 
36 40 58 60 62 (0.908010012516) 
36 40 58 60 66 (0.907071339174) 
36 40 58 60 7 (0.909887359199) 
36 40 58 60 3 (0.840738423029) 
36 40 58 60 9 (0.849499374218) 
36 40 58 60 42 (0.80788485607) 
36 40 58 62 66 (0.869837296621) 
36 40 58 62 7 (0.884856070088) 
36 40 58 62 3 (0.818523153942) 
36 40 58 62 9 (0.82634543179) 
36 40 58 66 7 (0.871088861076) 
36 40 58 66 3 (0.809136420526) 
36 40 58 66 9 (0.812265331665) 
36 40 58 7 3 (0.827909887359) 
36 40 58 7 9 (0.824468085106) 
36 40 60 62 66 (0.869837296621) 
36 40 60 62 7 (0.871088861076) 
36 40 60 62 3 (0.808197747184) 
36 40 60 62 9 (0.814142678348) 
36 40 60 66 7 (0.87140175219) 
36 40 60 66 3 (0.809136420526) 
36 40 60 66 9 (0.812578222778) 
36 40 60 7 3 (0.817584480601) 
36 40 60 7 9 (0.813204005006) 
36 40 62 66 7 (0.833854818523) 
36 48 5 52 56 (0.810075093867) 
36 48 5 52 58 (0.860450563204) 
36 48 5 52 60 (0.852315394243) 
36 48 5 52 62 (0.825719649562) 
36 48 5 52 66 (0.828222778473) 
36 48 5 52 7 (0.825719649562) 
36 48 5 56 58 (0.811326658323) 
36 48 5 56 60 (0.803191489362) 
36 48 5 58 60 (0.855444305382) 
36 48 5 58 62 (0.829161451815) 
36 48 5 58 66 (0.831351689612) 
36 48 5 58 7 (0.828848560701) 
36 48 5 60 62 (0.821026282854) 
36 48 5 60 66 (0.831664580726) 
36 48 5 60 7 (0.821339173967) 
36 48 52 56 58 (0.877972465582) 
36 48 52 56 60 (0.869837296621) 
36 48 52 56 62 (0.847622027534) 
36 48 52 56 66 (0.834480600751) 
36 48 52 56 7 (0.846370463079) 
36 48 52 58 60 (0.922403003755) 
36 48 52 58 62 (0.888610763454) 
36 48 52 58 66 (0.887046307885) 
36 48 52 58 7 (0.893304130163) 
36 48 52 58 3 (0.825093867334) 
36 48 52 58 9 (0.831038798498) 
36 48 52 60 62 (0.880475594493) 
36 48 52 60 66 (0.887359198999) 
36 48 52 60 7 (0.885794743429) 
36 48 52 60 3 (0.818210262829) 
36 48 52 60 9 (0.825406758448) 
36 48 52 62 66 (0.846996245307) 
36 48 52 62 7 (0.851063829787) 
36 48 52 66 7 (0.851376720901) 
36 48 52 7 3 (0.801939924906) 
36 48 56 58 60 (0.871088861076) 
36 48 56 58 62 (0.849186483104) 
36 48 56 58 66 (0.835732165207) 
36 48 56 58 7 (0.847622027534) 
36 48 56 60 62 (0.841051314143) 
36 48 56 60 66 (0.83604505632) 
36 48 56 60 7 (0.840112640801) 
36 48 56 62 66 (0.807571964956) 
36 48 56 62 7 (0.817271589487) 
36 48 56 66 7 (0.805694618273) 
36 48 58 60 62 (0.883917396746) 
36 48 58 60 66 (0.890488110138) 
36 48 58 60 7 (0.888923654568) 
36 48 58 60 3 (0.821026282854) 
36 48 58 60 9 (0.827596996245) 
36 48 58 62 66 (0.850438047559) 
36 48 58 62 7 (0.85450563204) 
36 48 58 66 7 (0.85450563204) 
36 48 58 7 3 (0.804755944931) 
36 48 60 62 66 (0.850438047559) 
36 48 60 62 7 (0.846996245307) 
36 48 60 66 7 (0.854818523154) 
36 48 62 66 7 (0.814455569462) 
36 5 52 56 58 (0.844806007509) 
36 5 52 56 60 (0.83041301627) 
36 5 52 56 62 (0.819774718398) 
36 5 52 56 66 (0.801627033792) 
36 5 52 56 7 (0.815707133917) 
36 5 52 58 60 (0.880788485607) 
36 5 52 58 62 (0.860763454318) 
36 5 52 58 66 (0.852002503129) 
36 5 52 58 7 (0.860450563204) 
36 5 52 58 9 (0.806320400501) 
36 5 52 60 62 (0.846370463079) 
36 5 52 60 66 (0.852315394243) 
36 5 52 60 7 (0.846683354193) 
36 5 52 62 66 (0.818836045056) 
36 5 52 62 7 (0.825719649562) 
36 5 52 66 7 (0.818210262829) 
36 5 56 58 60 (0.831664580726) 
36 5 56 58 62 (0.821339173967) 
36 5 56 58 66 (0.802878598248) 
36 5 56 58 7 (0.816958698373) 
36 5 56 60 62 (0.806946182728) 
36 5 56 60 66 (0.803191489362) 
36 5 56 60 7 (0.803191489362) 
36 5 58 60 62 (0.849812265332) 
36 5 58 60 66 (0.855444305382) 
36 5 58 60 7 (0.849812265332) 
36 5 58 62 66 (0.822277847309) 
36 5 58 62 7 (0.829161451815) 
36 5 58 66 7 (0.821339173967) 
36 5 60 62 66 (0.822277847309) 
36 5 60 62 7 (0.815394242804) 
36 5 60 66 7 (0.821652065081) 
36 52 56 58 60 (0.898310387985) 
36 52 56 58 62 (0.88266583229) 
36 52 56 58 66 (0.858260325407) 
36 52 56 58 7 (0.881101376721) 
36 52 56 58 3 (0.815707133917) 
36 52 56 58 9 (0.828848560701) 
36 52 56 60 62 (0.868272841051) 
36 52 56 60 66 (0.858573216521) 
36 52 56 60 7 (0.86733416771) 
36 52 56 60 3 (0.805068836045) 
36 52 56 60 9 (0.816958698373) 
36 52 56 62 66 (0.830100125156) 
36 52 56 62 7 (0.850750938673) 
36 52 56 66 7 (0.828222778473) 
36 52 58 60 62 (0.909261576971) 
36 52 58 60 66 (0.911138923655) 
36 52 58 60 7 (0.914267834793) 
36 52 58 60 3 (0.845744680851) 
36 52 58 60 9 (0.853879849812) 
36 52 58 60 42 (0.811326658323) 
36 52 58 62 66 (0.871088861076) 
36 52 58 62 7 (0.886107634543) 
36 52 58 62 3 (0.820400500626) 
36 52 58 62 9 (0.827596996245) 
36 52 58 66 7 (0.875156445557) 
36 52 58 66 3 (0.813829787234) 
36 52 58 66 9 (0.816332916145) 
36 52 58 7 3 (0.833229036295) 
36 52 58 7 9 (0.828848560701) 
36 52 60 62 66 (0.871088861076) 
36 52 60 62 7 (0.872340425532) 
36 52 60 62 3 (0.810075093867) 
36 52 60 62 9 (0.815394242804) 
36 52 60 66 7 (0.875469336671) 
36 52 60 66 3 (0.813829787234) 
36 52 60 66 9 (0.816645807259) 
36 52 60 7 3 (0.822590738423) 
36 52 60 7 9 (0.817584480601) 
36 52 62 66 7 (0.835106382979) 
36 56 58 60 62 (0.869837296621) 
36 56 58 60 66 (0.859824780976) 
36 56 58 60 7 (0.868585732165) 
36 56 58 60 3 (0.806320400501) 
36 56 58 60 9 (0.818210262829) 
36 56 58 62 66 (0.831664580726) 
36 56 58 62 7 (0.852315394243) 
36 56 58 62 9 (0.801001251564) 
36 56 58 66 7 (0.829474342929) 
36 56 60 62 66 (0.831664580726) 
36 56 60 62 7 (0.838548185232) 
36 56 60 66 7 (0.829787234043) 
36 56 62 66 7 (0.801314142678) 
36 58 60 62 66 (0.874530663329) 
36 58 60 62 7 (0.875782227785) 
36 58 60 62 3 (0.812891113892) 
36 58 60 62 9 (0.817897371715) 
36 58 60 66 7 (0.87859824781) 
36 58 60 66 3 (0.816645807259) 
36 58 60 66 9 (0.818836045056) 
36 58 60 7 3 (0.825406758448) 
36 58 60 7 9 (0.819774718398) 
36 58 62 66 7 (0.838548185232) 
36 58 62 7 3 (0.800062578223) 
36 60 62 66 7 (0.838548185232) 
40 48 5 52 56 (0.811952440551) 
40 48 5 52 58 (0.862015018773) 
40 48 5 52 60 (0.854192740926) 
40 48 5 52 62 (0.829787234043) 
40 48 5 52 66 (0.830100125156) 
40 48 5 52 7 (0.827284105131) 
40 48 5 56 58 (0.813204005006) 
40 48 5 56 60 (0.805381727159) 
40 48 5 58 60 (0.857321652065) 
40 48 5 58 62 (0.833229036295) 
40 48 5 58 66 (0.833229036295) 
40 48 5 58 7 (0.83041301627) 
40 48 5 60 62 (0.825093867334) 
40 48 5 60 66 (0.833541927409) 
40 48 5 60 7 (0.823216520651) 
40 48 5 62 66 (0.80225281602) 
40 48 52 56 58 (0.878285356696) 
40 48 52 56 60 (0.870463078849) 
40 48 52 56 62 (0.851376720901) 
40 48 52 56 66 (0.835419274093) 
40 48 52 56 7 (0.846683354193) 
40 48 52 58 60 (0.922715894869) 
40 48 52 58 62 (0.892052565707) 
40 48 52 58 66 (0.887672090113) 
40 48 52 58 7 (0.893304130163) 
40 48 52 58 3 (0.825093867334) 
40 48 52 58 9 (0.832290362954) 
